movie|character|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum
intolerablecruelty|Pilot|19|1|4|0.139402026908193|0.120956204316915|0.141473784907262|0.133376118512378|0.120327008309396|0.103522669853513|0.10981807449083|0.131124112701514|0.109331692517326
intolerablecruelty|Nikki|18|1|2|0.137342678337041|0.114470366850036|0.161678955670229|0.13849242391828|0.116606912499183|0.107766111012056|0.112972081147417|0.110670470565758|0.0466814904545441
intolerablecruelty|Lawyer|17|1|3|0.108211094298129|0.131399619370275|0.10749703015913|0.112972812954028|0.143856419649989|0.122966781270826|0.139118734408678|0.133977507888946|0.0333180944723513
intolerablecruelty|Rabbi Bolenksy|14|1|1|0.117635638825773|0.132049844720303|0.107900842421124|0.11561236959883|0.135286198028891|0.125001787491848|0.139793377701996|0.126719941211235|0.0503069226411511
intolerablecruelty|Police Officer|13|1|3|0.0976500354692298|0.138028039741616|0.112604440154761|0.128978473153294|0.138575299018103|0.119036953416389|0.15372770612549|0.111399052921119|0.0322416274608315
intolerablecruelty|Salesman|12|1|3|0.093634593376839|0.134017571454417|0.120848778841337|0.132244642357269|0.136240736855088|0.125870925080309|0.165078758276983|0.0920639937577586|0.0109869415733932
intolerablecruelty|Gangster|11|1|5|0.127942883862049|0.116796847639699|0.143757177969002|0.122499415068714|0.116121261877192|0.0979575707355325|0.132611674894172|0.14231316795364|0.0178873619238314
intolerablecruelty|Receptionist|11|1|4|0.104362892009348|0.138801483318279|0.127575330652608|0.133615752416777|0.132087930878401|0.113932894246853|0.140102802166939|0.109520914310795|0.0119392836972613
intolerablecruelty|Bolensky|10|1|2|0.0906604248779822|0.127500016835533|0.0885828829114548|0.110524973104739|0.142800854064412|0.109094694798033|0.189995602037265|0.140840551370581|0.00682479977972083
intolerablecruelty|Sandpapery Voice|8|1|2|0.176549276497732|0.104718646298567|0.138694543446478|0.121878896627142|0.111864906344558|0.0971502742352075|0.0977522690680035|0.151391187482312|0.00508813565281012
intolerablecruelty|Young Woman|8|1|2|0.0787491434549166|0.137179818314597|0.105267480185965|0.127756762087837|0.146187841964568|0.152078615218632|0.148518278760746|0.104262060012739|0.00137254563674777
intolerablecruelty|Instructor|7|1|2|0.0565270542032777|0.14913305691286|0.0802890214298631|0.124464098014192|0.127065001664821|0.124776591846225|0.216518960313718|0.121226215615043|0.000651237613618131
intolerablecruelty|Male Voice|7|1|1|0.0931402538252478|0.160531527226595|0.114851640220181|0.1324262125824|0.159833304957711|0.112464248877246|0.121242084106038|0.10551072820458|0.00306511809687231
intolerablecruelty|Nurse|7|1|2|0.107067348291019|0.135809539053106|0.119976565141797|0.125603033169043|0.130527373847132|0.119469640309809|0.141193495251933|0.120353004936162|0.0127429413021646
intolerablecruelty|Background Lawyer|6|1|1|0.0951527252492592|0.14167106793099|0.101566457748356|0.121313722147399|0.149948517263808|0.103277618049256|0.15391657188293|0.133153319728002|0.00607430069939206
intolerablecruelty|Construction Worker|6|1|2|0.112793877131107|0.137130961591563|0.0937282564237866|0.112708349741604|0.12878539670777|0.106380963158379|0.16024515869152|0.14822703655427|0.0115303012495243
intolerablecruelty|Co-Pilot|5|1|3|0.0909052264391402|0.136763521746756|0.105819865819273|0.125785969292663|0.14368219378487|0.121910125495421|0.157812113515284|0.117320983906593|0.0147997255382837
intolerablecruelty|From The Speaker|5|1|1|0.118584020516907|0.129731242536101|0.116939123196721|0.12705253225008|0.130884387990787|0.121712416312589|0.136383839440489|0.118712437756327|0.0117863505463883
intolerablecruelty|Bonnie|4|1|2|0.150257595481272|0.113518964200978|0.148805257420367|0.133600965816052|0.116607419361917|0.102444425304775|0.0960057357531164|0.138759636661522|0.084515876336577
intolerablecruelty|Maitre D'|4|1|1|0.0871572264436689|0.143453424685602|0.0917597714617577|0.120280542532846|0.140094684375063|0.128283784731689|0.188169919129857|0.100800646639517|0.00757159801787696
intolerablecruelty|Secretary|4|1|1|0.105629970427179|0.128662354340024|0.121222033767317|0.134393058771964|0.131699474699178|0.136507900100405|0.124629945926923|0.11725526196701|0.0030015631412148
intolerablecruelty|Tarts|4|1|2|0.110380431967556|0.132190575428832|0.107686018360976|0.119959820134249|0.129551349231156|0.119787111774463|0.148125363811855|0.132319329290912|0.0328939547057961
intolerablecruelty|Clerk|3|1|1|0.170784446135043|0.11968600138417|0.129327902152458|0.116493145533988|0.109464376657442|0.118081506919212|0.117289978419479|0.118872642798208|0.00112316257648643
intolerablecruelty|Mrs. Guttman|3|1|1|0.0282091564641462|0.13971587115618|0.251834884834415|0.145239544310299|0.113200532854883|0.125402674691978|0.133627019946792|0.0627703157413082|9.33948721608955e-05
intolerablecruelty|Vishnu|3|1|2|0.0739772925967503|0.13740314855213|0.0795797179419921|0.122448192918246|0.141283076858252|0.14036122500038|0.211728761008409|0.0932185851238403|0.00646999861434092
intolerablecruelty|Associate|2|1|1|0.120793002798425|0.152667252963122|0.116145945478517|0.127658291493575|0.15072027461852|0.105899383628185|0.119022805345141|0.107093043674515|0.00351395625647252
intolerablecruelty|Expert Witness|2|1|1|0.157085142811289|0.134668582791332|0.0838714067072148|0.0799611246597096|0.118256538992611|0.109249221938681|0.158066083778349|0.158841898320813|0.00137625220374984
intolerablecruelty|Guest|2|1|1|0.106049058639002|0.129190329265208|0.0945057205746097|0.115667140614868|0.139286724746469|0.139046419152099|0.162901592152224|0.113353014855519|0.00471540449173471
intolerablecruelty|Tart|2|1|1|0.0774642312649874|0.13310751921751|0.1406799060138|0.159001039987822|0.151877892157598|0.0978677352618972|0.152940815737912|0.0870608603584735|0.00148990358025736
intolerablecruelty|Waiter|2|1|2|0.155981411965302|0.104098231160654|0.223523448265853|0.14312213950174|0.0877791697309117|0.0996865747637466|0.0544233135281606|0.131385711083632|0.00101455246591765
intolerablecruelty|Kramer|1|1|1|0.127372032122232|0.118626962346479|0.114520779465878|0.107705856435878|0.12116984167997|0.125318998634144|0.164314687031926|0.120970842283492|0.00217895519043082
intolerablecruelty|Woman's Voice|1|1|1|0.111858234394831|0.112650066763786|0.185277226221948|0.151589704794011|0.0721502982239823|0.0908213672540026|0.10222558318295|0.173427519164489|0.000734449705839729
invictus|Mandela|1148|1|176|0.120429971594571|0.12968870813118|0.113291985848988|0.123923147701359|0.127213235803939|0.116558331007208|0.145922023013012|0.122972596899743|8.26310199904945
invictus|Pienaar|374|1|83|0.110102622809463|0.138393272166812|0.120982914641422|0.134005932952486|0.129014525698388|0.118779220163631|0.134768489977393|0.113953021590405|2.29418997457551
invictus|Jason|330|1|65|0.112700594988147|0.13067359428441|0.118470765590974|0.128929210548068|0.131231064848905|0.117463051100591|0.140978871413349|0.119552847225555|1.87043797489071
invictus|Barbara|161|1|35|0.119885075501809|0.13152615587575|0.116575696964226|0.128201660050212|0.12617284440649|0.112456392006824|0.144066327175636|0.121115848019054|0.531345573676016
invictus|Linga|121|1|37|0.133060597424132|0.12360850651455|0.134758080620892|0.129633650358806|0.121753182434284|0.107339607554931|0.11759907189075|0.132247303201656|0.860940921576737
invictus|Hendrick|118|1|34|0.110868254899947|0.131563794237111|0.112169947866542|0.127035110707902|0.132216327995139|0.125339339380534|0.1425623646532|0.118244860259625|0.496146759783007
invictus|Coach|100|1|13|0.102155303257431|0.137933963836287|0.100343821686027|0.118845474469868|0.136564344261811|0.130381485986987|0.157983331614784|0.115792274886806|0.425582987416227
invictus|Etienne|100|1|25|0.109246426338521|0.132096225304753|0.121514244224241|0.129164983309321|0.129867471202959|0.123358541982665|0.138068517972425|0.116683589665115|0.39763841718976
invictus|Boland Botha|88|1|9|0.121606853539256|0.127981335517234|0.117419571517196|0.124583918625386|0.128734596872223|0.12097912600666|0.13319987112687|0.125494726795177|0.291970467479724
invictus|Tv Announcer|85|1|8|0.144813558750304|0.114620481875338|0.142847578669312|0.130899831617335|0.116002224201333|0.106189877193394|0.105773121458038|0.138853326234944|0.427393769774569
invictus|Nsc Firebrand|79|1|8|0.100001749036864|0.160968421689526|0.120661523461348|0.131839029993334|0.130218316246435|0.118106946452215|0.129323725979058|0.108880287141221|0.148561900444322
invictus|Nerine|68|1|17|0.104406581320744|0.150972512276402|0.107852522346755|0.122174426218763|0.131799269261233|0.117363564412469|0.152756340048024|0.11267478411561|0.169495505774734
invictus|Springbok Hooker|57|1|12|0.0986127567321046|0.138453425963499|0.107473384490932|0.126238827598013|0.135977078300618|0.121348554442721|0.158323067086039|0.113572905386074|0.145073830450024
invictus|Rugby President|54|1|6|0.114435706808663|0.133808024410427|0.108265553775027|0.12283051631181|0.133652218622751|0.125234846728206|0.146691616329066|0.115081517014051|0.196386512414552
invictus|Mary|48|1|14|0.135282611957168|0.120747458293988|0.135006945231098|0.130723644398841|0.121805784853745|0.107197103118203|0.11747678039014|0.131759671756818|0.405483799322111
invictus|Springbok Lock|40|1|11|0.108249487678578|0.16221268017248|0.102646540100071|0.119781006552163|0.131760790790813|0.121110932608045|0.141842088954555|0.112396473143297|0.0887390744135899
invictus|Various Springboks|40|1|1|0.084986740941444|0.136870502085742|0.0825667290865827|0.110721464037101|0.142010012170336|0.183078404244328|0.147087229296214|0.112678918138253|0.107605771127446
invictus|Doctor|30|1|4|0.124389346847806|0.128727348015195|0.113969148829954|0.125696907382625|0.127992820305008|0.117619637941193|0.138675189439663|0.122929601238558|0.0967511272159937
invictus|Eunice|29|1|3|0.132675077100955|0.118805927987099|0.135448620485708|0.130585729954211|0.121820144202946|0.10941273022723|0.116396711048092|0.134855058993759|0.137619237887291
invictus|Zindzi|22|1|5|0.10906680252974|0.138284189003885|0.112813265038367|0.127680031377725|0.130307950560606|0.111175315234025|0.150403406865125|0.120269039390527|0.0533681572477625
invictus|Springbok Wing|19|1|6|0.11377651905104|0.137454529904647|0.103016590331065|0.120478322890265|0.134888161723006|0.120337733581194|0.150254256585877|0.119793885932906|0.0488197571033138
invictus|Prison Guard|15|1|2|0.115374775499565|0.128557046046691|0.116518356590077|0.128736501915223|0.126919166107498|0.123590165512096|0.141832860398449|0.118471127930401|0.0292630729896824
invictus|Jessie|13|1|4|0.118784012125788|0.120733498296865|0.135587290033178|0.147976159338076|0.123175194079115|0.119050533107167|0.119353664483466|0.115339648536344|0.0335000384391055
invictus|Captain|12|1|3|0.127903203394116|0.129918927255186|0.120598415824042|0.12198928554549|0.127548715639503|0.117748694292409|0.13245788986095|0.121834868188304|0.0316821918679865
invictus|Crowd|10|1|2|0.053550057606412|0.163137429050717|0.0898033500789138|0.0680296400133175|0.0842475659491359|0.114622752347344|0.140737269909079|0.285871935045081|0.00442130052134901
invictus|Kwezi|9|1|1|0.126301703060957|0.122988421995081|0.112003532171256|0.108871817006071|0.132029166670398|0.125656808986104|0.130305977321618|0.141842572788515|0.049906335445863
invictus|Springbok Flank|9|1|3|0.0913360542785647|0.138649658198797|0.143882997444023|0.138248493829283|0.11831049160211|0.121500833652873|0.153692319496345|0.0943791514980028|0.00434157475521103
invictus|Chester Williams|7|1|2|0.0949154287367491|0.144109711304206|0.117799176734736|0.13759069518097|0.130488138355445|0.107799494132597|0.162208259792392|0.105089095762904|0.0113825173340561
invictus|Springbok Manager|7|1|2|0.116129017760408|0.123328375456459|0.112519343519615|0.111242418158224|0.128109874198882|0.117176608048553|0.153971078340676|0.137523284517182|0.00388974075734696
invictus|Springbok Prop|7|1|3|0.111266921593924|0.132398024331769|0.152363528813284|0.157473938153928|0.121171586875306|0.118187200132299|0.107389213886851|0.0997495862126389|0.0240394465356471
invictus|Staff Member|7|1|1|0.0974825446872438|0.14587927176271|0.100114273747719|0.128715241537138|0.14051994853438|0.120778297248467|0.166225886516301|0.10028453596604|0.0247725078151222
invictus|Trophy Wife|6|1|2|0.109366997968613|0.118674123034532|0.158454624499028|0.17425936516949|0.121762029868724|0.120565895487705|0.0977202187135219|0.0991967452583869|0.0155888489822947
invictus|Choir|5|1|1|0.10459664556675|0.130053199220232|0.0683824434649402|0.115867586925215|0.166274038904653|0.124530335908934|0.180621360459737|0.10967438954954|0.00177904783041869
invictus|Co-Pilot|5|1|2|0.107083945482572|0.119970788069025|0.109940046054229|0.12047696295903|0.123559617238744|0.158070603546226|0.128137346071373|0.132760690578801|0.0052430677919369
invictus|Manager|5|1|2|0.0965486870640643|0.134608029916593|0.111289321629515|0.126128289725757|0.142790183051891|0.124667340150181|0.159698846316808|0.10426930214519|0.00409037496202324
invictus|Township Kid|5|1|1|0.110749557849004|0.142513620941286|0.0912366466855876|0.105096324864446|0.139372375801769|0.139475300850358|0.146087768597207|0.125468404410343|0.0101446918966974
invictus|Angry Springbok|3|1|1|0.0460572230207178|0.306686755342168|0.054315633289806|0.088293512926196|0.119151617237026|0.165771615635071|0.15247729377378|0.0672463487752351|0.000294846634091249
invictus|Staff Member#2|3|1|1|0.0937453223932903|0.131338272171959|0.127272874890309|0.138115568211161|0.140719692458796|0.109674081187013|0.155466878172921|0.10366731051455|0.00819413759380302
invictus|Face Painter|2|1|1|0.108078805515607|0.148087539946405|0.125573226599587|0.131783878754708|0.127560837899427|0.111737194427599|0.127271139485994|0.119907377370674|0.00227378718798029
invictus|Linga & Hendrick|2|1|1|0.220087088832725|0.0953222579862421|0.117403850184836|0.100462538086348|0.0962966341180882|0.0796946957877356|0.0923855589025161|0.198347376101508|0.0015706788453933
invictus|Local Cop|2|1|2|0.145781271650651|0.111725362294889|0.129929372324964|0.141571735850451|0.103137513676852|0.0937712101167304|0.14293539879659|0.131148135288873|0.00338444274361793
invictus|Springbok Flyhalf|2|1|1|0.0950017502928349|0.134540381043237|0.108358559063736|0.125570804507168|0.13996075553846|0.120702125017193|0.154228470338618|0.121637154198752|0.0134250293517208
invictus|All|1|1|1|0.0152267021994284|0.124756599136896|0.0893294308886809|0.136651417558803|0.157398735471093|0.184284232875014|0.206654099597419|0.0856987822726667|2.41961893810667e-05
invictus|All Springboks|1|1|1|0.0448115099146862|0.153194552286782|0.0764789773418171|0.117295333980141|0.133100366853039|0.138542546603903|0.256404795927655|0.0801719170919756|4.38193220718558e-05
invictus|Boer|1|1|1|0|0.370320742463449|0|0|0|0.347274033482452|0.282405224054099|0|1.06916093704639e-06
invictus|Deckhand|1|1|1|0.180599246242808|0.0655809864626584|0.174513592893496|0.11178086564241|0.0515188014683214|0.0966745205119798|0.0857132272006441|0.233618759577682|0.000969820368085106
invictus|Staff Member#1|1|1|1|0.121728083942409|0.132007997518112|0.106029060593453|0.120728937665275|0.133931579519724|0.125294959683743|0.140522561944847|0.119756819132436|0.0104793702097201
istillknowwhatyoudidlastsummer|Julie|711|1|169|0.112572482460514|0.132805928367867|0.116248584277375|0.125529794730475|0.132132939429592|0.114786356513132|0.144786366659777|0.121137547561268|4.71884158441985
istillknowwhatyoudidlastsummer|Karla|600|1|134|0.128126038728982|0.126647953529125|0.128888029565359|0.128853472877865|0.125849569001935|0.110719595267423|0.123505174550185|0.127410166479126|6.17021998420861
istillknowwhatyoudidlastsummer|Tyrell|473|1|98|0.110079851801123|0.136967076693952|0.1122916994383|0.121543137261679|0.132890357308031|0.115121760085243|0.146976611055124|0.124129506356549|2.21809504143035
