movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueInd,characterInd,descriptionInd,settingInd,dialogueIndentationCount,characterIndentationCount,descriptionIndentationCount,settingIndentationCount,entropy,pctRecordsDropped,pctTokensDropped
meetjoeblack,4,0.397949976540225,0.234129478315525,0,0.000272084164701614,0.00462543079992744,9.06947215672048e-05,9.06947215672048e-05,0.0514239071286051,0.128333031017595,0.00335570469798658,0.0597315436241611,0.0503355704697987,0,0,1,1,1,1,1,1,1.34021251803714,0.0342551854179761,0.0132818421337568
meetjoeblack,8,0.531057133576353,0.489786297925833,0.051787413347832,0.0403697159168139,0.0130487970640207,0.0663313850754384,0.00937882288976485,0.000815549816501291,0.0541661003126274,0.000320821302534488,0,0,1,0,0,0,1,1,1,1,1.34021251803714,0.0342551854179761,0.0132818421337568
meetjoeblack,12,0.012415635038077,0.0322124450031427,0.00290697674418605,0,0,0,0,0.0145348837209302,0.343023255813954,0.970731707317073,0.024390243902439,0,0,0,0,0,1,1,1,1,1.34021251803714,0.0342551854179761,0.0132818421337568
meetjoeblack,13,0.000433103547839896,0.00109993714644877,0,0,0,0,0,0,0.166666666666667,1,0,0,0,0,0,0,1,1,1,1,1.34021251803714,0.0342551854179761,0.0132818421337568
meetjoeblack,14,7.21839246399827e-05,0.000157133878064111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1.34021251803714,0.0342551854179761,0.0132818421337568
meetjoeblack,17,0.0577110477496662,0.241829038340666,0,0,0,0,0,0.996873045653533,0.932457786116323,0.00324886289798571,0.996751137102014,0,0,1,0,0,1,1,1,1,1.34021251803714,0.0342551854179761,0.0132818421337568
meetjoeblack,24,7.21839246399827e-05,0.000157133878064111,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.34021251803714,0.0342551854179761,0.0132818421337568
meetjoeblack,28,0.000288735698559931,0.000628535512256443,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.34021251803714,0.0342551854179761,0.0132818421337568
meninblack,0,0.646045811737168,0.417708599132432,6.46997929606625e-05,0.000129399585921325,0.00433488612836439,6.46997929606625e-05,0.00252329192546584,0.101449275362319,0.0450310559006211,0.0134392180818571,0.097128894318876,0.0843005497861943,0,0,1,1,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,8,0.300493228557098,0.341923960193927,0.0297677006537766,0.0413131172624844,0.00973709834469328,0.0514675198219502,0.0136319376825706,0.00612046181666435,0.0115454166087077,0.00149253731343284,0.00223880597014925,0,1,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,12,0.0138772780471493,0.0308752232712427,0.00301204819277108,0.0180722891566265,0,0.0240963855421687,0,0.0481927710843374,0.0481927710843374,0.942148760330578,0.0165289256198347,0,1,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,13,0.000961377696037452,0.0012758356723654,0,0,0,0,0,0.826086956521739,0,0,0.6,0,0,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,15,0.000250794181574987,0.00051033426894616,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,16,0.0343170038455108,0.195713192140852,0,0,0,0,0,0.990255785627284,0.805115712545676,0.00391134289439374,0.996088657105606,0,0,1,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,17,0.000125397090787494,0.00025516713447308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,19,4.17990302624979e-05,0.00025516713447308,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,20,4.17990302624979e-05,0.00025516713447308,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,21,0.000250794181574987,0.00025516713447308,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,28,0.000376191272362481,0.00102066853789232,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,31,0.000125397090787494,0.00025516713447308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,32,0.00300953017889985,0.00918601684103088,0,0,0,0,0,0.972222222222222,0,0,0.972222222222222,0,0,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,35,4.17990302624979e-05,0.00025516713447308,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
meninblack,36,4.17990302624979e-05,0.00025516713447308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.23182590325735,0.0137790252615463,0.00526667781307474
metro,15,0.614560193304494,0.430165371587966,0,0.000380493373073752,0.00240979136280043,6.34155621789587e-05,0.00221954467626356,0.107743040142051,0.0720400786352971,0.0078740157480315,0.164427975914775,0.0995831403427513,0,0,1,1,1,1,1,1,1.21906274021233,0.0338712891014146,0.0119256401262715
metro,25,0.336607038466035,0.352460649531779,0.0446914437883524,0.0310292925784416,0.00995716105129096,0.0565010999189533,0.0104202848211184,0.00544170429547297,0.0120412180155146,0,0.00508762012436405,0,1,0,0,0,1,1,1,1,1.21906274021233,0.0338712891014146,0.0119256401262715
metro,30,0.0109513231224911,0.0312811316995417,0,0,0,0,0,0.00355871886120996,0.0498220640569395,1,0,0,0,0,0,0,1,1,1,1,1.21906274021233,0.0338712891014146,0.0119256401262715
metro,37,0.0369071281031997,0.18350268977884,0,0,0,0,0,1,0.890179514255544,0,1,0,0,1,0,0,1,1,1,1,1.21906274021233,0.0338712891014146,0.0119256401262715
metro,38,0.000233836080907284,0.000597728631201435,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,1,1,1,1,1.21906274021233,0.0338712891014146,0.0119256401262715
metro,41,0.000116918040453642,0.00039848575413429,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.21906274021233,0.0338712891014146,0.0119256401262715
metro,63,7.7945360302428e-05,0.000199242877067145,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.21906274021233,0.0338712891014146,0.0119256401262715
metro,66,7.7945360302428e-05,0.000199242877067145,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.21906274021233,0.0338712891014146,0.0119256401262715
metro,68,0.000467672161814568,0.00119545726240287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.21906274021233,0.0338712891014146,0.0119256401262715
miamivice,3,0.577664289843901,0.3781082965373,0.000250208507089241,0.000750625521267723,0.00383653044203503,0.000667222685571309,0.00450375312760634,0.138198498748957,0.0582151793160968,0.00860479409956976,0.196066379840197,0.103872157344806,0,0,1,1,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
miamivice,13,0.353391790325689,0.378340692540088,0.0259032038173143,0.0444444444444444,0.0122699386503067,0.0462167689161554,0.0203135650988412,0.00681663258350375,0.00572597137014315,0.00307125307125307,0.00122850122850123,0,1,0,0,0,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
miamivice,14,0.0005299672383889,0.000697188008366256,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
miamivice,18,0.0215359414145307,0.0587961887055543,0,0,0,0,0,0,0.0850111856823266,1,0,0,0,0,0,0,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
miamivice,19,0.0015899017151667,0.00371833604462003,0,0,0,0,0,0,0.0606060606060606,0.875,0,0,0,0,0,0,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
miamivice,20,0.000192715359414145,0.000232396002788752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
miamivice,21,9.63576797070727e-05,0.000232396002788752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
miamivice,24,0.0375313162459048,0.160585637927028,0,0,0,0,0,0.994865211810013,0.789473684210526,0,0.997105643994211,0,0,1,0,0,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
miamivice,25,0.000192715359414145,0.000464792005577504,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
miamivice,50,0.0070341106186163,0.0181268882175227,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
miamivice,55,9.63576797070727e-05,0.000232396002788752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
miamivice,59,9.63576797070727e-05,0.000232396002788752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
miamivice,62,4.81788398535363e-05,0.000232396002788752,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.36479811758642,0.0829653729955845,0.0314126035845057
midnightcowboy,0,0.648315878856496,0.475263584752636,0.000873171796550972,0.000509350214654733,0.00269227970603216,0.00211016517499818,0.00130975769482646,0.0949574328749181,0.0609037328094303,0.00227531285551763,0.14448236632537,0.133674630261661,0,0,1,1,1,1,1,1,1.11620558599486,0.0102730467693971,0.00363241815265591
midnightcowboy,4,0.318096046796868,0.36874831035415,0.0548717188195165,0.0388551090019279,0.014830194275545,0.0662909684116862,0.00341094468337535,0.00252113302684265,0.0100845321073706,0,0.00439882697947214,0,1,0,0,0,1,1,1,1,1.11620558599486,0.0102730467693971,0.00363241815265591
midnightcowboy,8,0.00174544768374375,0.0056772100567721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1.11620558599486,0.0102730467693971,0.00363241815265591
midnightcowboy,10,0.00179262194546655,0.00432549337658827,0,0,0,0,0,0,0.0526315789473684,1,0,0,0,0,0,0,1,1,1,1,1.11620558599486,0.0102730467693971,0.00363241815265591
midnightcowboy,12,0.0299556561939806,0.145715058123817,0,0,0,0,0,1,0.675590551181102,0,1,0,0,1,0,0,1,1,1,1,1.11620558599486,0.0102730467693971,0.00363241815265591
midnightcowboy,18,9.43485234456081e-05,0.000270343336036767,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.11620558599486,0.0102730467693971,0.00363241815265591
millerscrossing,0,0.0114842985164546,0.0242669362992922,0.00327868852459016,0,0,0.0163934426229508,0.00655737704918033,0.524590163934426,0.0327868852459016,0.00833333333333333,0.075,0.15,0,0,0,1,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
millerscrossing,1,0.00372769033812787,0.00505561172901921,0.0505050505050505,0.0606060606060606,0.0101010101010101,0.0606060606060606,0.0101010101010101,0,0.0606060606060606,0,0,0,1,0,0,0,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
millerscrossing,5,0.513743504781987,0.392719919110212,0,0,0.00278510700674289,0,0.00952799765464673,0.0257988859571973,0.0702140134857813,0.000514933058702369,0.0756951596292482,0.00360453141091658,0,0,1,0,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
millerscrossing,10,0.433202801415769,0.387057633973711,0.0485006518904824,0.0307692307692308,0.0118209474141678,0.0648413733159496,0.00869187309865276,0.00034767492394611,0.0421555845284659,0,0,0,1,0,0,0,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
millerscrossing,15,0.000263574064312072,0.000202224469160768,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
millerscrossing,18,0.000112960313276602,0.000202224469160768,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
millerscrossing,23,0.000112960313276602,0.000202224469160768,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
millerscrossing,24,0.000225920626553204,0.000606673407482305,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
millerscrossing,27,0.0367497552526546,0.188270980788675,0,0,0,0,0,0,0.876024590163934,0.00859291084854995,0,0,0,1,0,0,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
millerscrossing,28,0.000188267188794337,0.000808897876643074,0,0,0,0,0,0,0.6,0,0,0,0,1,0,0,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
millerscrossing,31,7.53068755177348e-05,0.000202224469160768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
millerscrossing,32,7.53068755177348e-05,0.000202224469160768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
millerscrossing,35,3.76534377588674e-05,0.000202224469160768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.30948441684318,0.00182002022244692,0.000903682506212817
mimic,0,0.000492368291482029,0.000253549695740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,5,0.746971935007386,0.574543610547667,0,0.000263660932041395,0.00164788082525872,0.000131830466020697,0.00316393118449674,0.12846878913717,0.0520071188451651,0.00088261253309797,0.161959399823478,0.0428067078552515,0,0,1,1,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,16,0.206942392909897,0.237068965517241,0.0256959314775161,0.0366404948846062,0.00737568403521294,0.046395431834404,0.0204615750654295,0.00689983345229598,0.013799666904592,0,0.00748663101604278,0,1,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,21,0.011176760216642,0.0276369168356998,0,0,0,0,0,0.013215859030837,0.127753303964758,1,0,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,24,0.000147710487444609,0.000253549695740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,26,0.0292959133431807,0.147819472616633,0,0,0,0,0,0.996638655462185,0.87563025210084,0.00171526586620926,0.998284734133791,0,0,1,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,28,4.92368291482029e-05,0.000253549695740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,31,4.92368291482029e-05,0.000253549695740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,32,4.92368291482029e-05,0.000253549695740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,44,0.000246184145741014,0.000253549695740365,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,50,0.000147710487444609,0.000253549695740365,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,53,0.000147710487444609,0.000253549695740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,55,9.84736582964057e-05,0.000253549695740365,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,56,0.000147710487444609,0.000253549695740365,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,58,0.000196947316592811,0.00050709939148073,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,59,9.84736582964057e-05,0.000253549695740365,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
mimic,60,0.00374199901526342,0.00963488843813387,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.05957761076887,0.0405679513184584,0.0167897587395372
missionimpossible,0,0.0141199226305609,0.0319066147859922,0.0205479452054795,0.0205479452054795,0.0171232876712329,0.0308219178082192,0.0102739726027397,0.23972602739726,0.0342465753424658,0,0.186991869918699,0,1,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,1,0.00667311411992263,0.0111543450064851,0.0072463768115942,0.0072463768115942,0.0072463768115942,0.0144927536231884,0,0.0144927536231884,0.0072463768115942,0,0,0,0,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,5,0.62857833655706,0.443839169909209,0,0.000384644972690207,0.00484652665589661,0.000153857989076083,0.00184629586891299,0.172628663743365,0.0541580121547811,0.0146113383985973,0.160140268848627,0.12156633547633,0,0,1,1,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,8,0.00164410058027079,0.0012970168612192,0,0,0,0,0,0.176470588235294,0.176470588235294,0,0.2,0,0,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,16,0.305609284332689,0.319325551232166,0.0316455696202532,0.0314873417721519,0.00965189873417721,0.0490506329113924,0.0134493670886076,0.0131329113924051,0.0254746835443038,0.0113728675873274,0.00893582453290008,0,1,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,18,0.000676982591876209,0.000778210116731518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,20,0.000338491295938104,0.000518806744487678,0,0,0,0,0,0.428571428571429,0,0,0.5,0,0,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,21,0.00720502901353965,0.0163424124513619,0,0,0,0,0,0.0134228187919463,0.0805369127516778,1,0,0,0,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,23,0.000145067698259188,0.000259403372243839,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,25,0.000193423597678917,0.000518806744487678,0,0,0,0,0,0.75,0,0,0.5,0,0,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,26,0.0330754352030948,0.169390402075227,0,0,0,0,0,1,0.846491228070175,0.00459418070444104,1,0,0,1,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,27,9.67117988394584e-05,0.000259403372243839,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,30,4.83558994197292e-05,0.000259403372243839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,54,0.000145067698259188,0.000259403372243839,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossible,60,0.00145067698259188,0.00389105058365759,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.34064875283033,0.035538261997406,0.0186170212765957
missionimpossibleii,0,0.00347609073488123,0.00778778291555123,0.0128205128205128,0,0,0.0128205128205128,0,0.102564102564103,0.0128205128205128,0,0.125,0,1,0,0,0,2,1,1,1,1.33244625573718,0.0377220734972013,0.0180043673960515
missionimpossibleii,1,0.000935870582468024,0.00243368216110976,0,0.0952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.33244625573718,0.0377220734972013,0.0180043673960515
missionimpossibleii,2,0.00102500111413165,0.00121684108055488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.33244625573718,0.0377220734972013,0.0180043673960515
missionimpossibleii,5,0.554703863808548,0.381114626429788,0.000160681288663935,0,0.00449907608259018,0,8.03406443319676e-05,0.0942395758013979,0.0654776251305536,0.0613026819923372,0.176245210727969,0.0747126436781609,0,0,1,1,2,1,1,1,1.33244625573718,0.0377220734972013,0.0180043673960515
missionimpossibleii,16,0.384509113596863,0.381844731078121,0.0289754288363468,0.0274687065368567,0.0103152526657395,0.0501854427445526,0.012865090403338,0.00197032916087158,0.0166898470097357,0.000637348629700446,0.000637348629700446,0,1,0,0,0,2,1,1,1,1.33244625573718,0.0377220734972013,0.0180043673960515
missionimpossibleii,24,0.0156424083069656,0.0328547091749818,0,0,0.00854700854700855,0,0,0,0.0398860398860399,0.985185185185185,0,0,0,0,0,0,2,1,1,1,1.33244625573718,0.0377220734972013,0.0180043673960515
missionimpossibleii,27,8.91305316636214e-05,0.000243368216110976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.33244625573718,0.0377220734972013,0.0180043673960515
missionimpossibleii,31,4.45652658318107e-05,0.000243368216110976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.33244625573718,0.0377220734972013,0.0180043673960515
missionimpossibleii,32,0.039306564463657,0.191530786079338,0,0,0,0,0,0.997732426303855,0.850340136054422,0.00254129606099111,0.997458703939009,0,0,1,0,0,2,1,1,1,1.33244625573718,0.0377220734972013,0.0180043673960515
missionimpossibleii,50,0.000133695797495432,0.000243368216110976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.33244625573718,0.0377220734972013,0.0180043673960515
missionimpossibleii,56,0.000133695797495432,0.000486736432221952,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.33244625573718,0.0377220734972013,0.0180043673960515
missiontomars,15,0.685297386441043,0.511407227942661,0.000104629871828407,0.000732409102798849,0.00287732147528119,0,0.00486528904002093,0.114203505100706,0.0533089196965734,0.00789577575996842,0.182787208843269,0.0635609948677458,0,0,1,1,1,1,1,1,1.09179962723048,0.0226125580456289,0.00770802710357437
missiontomars,25,0.279317391460223,0.314354936402181,0.0293928892311642,0.0295212424592479,0.0100115517905275,0.0299063021434989,0.0252855859324862,0.00770119368502118,0.0165575664227955,0,0.00128452151573539,0,1,0,0,0,1,1,1,1,1.09179962723048,0.0226125580456289,0.00770802710357437
