movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctTokensCharacterMentionCapitalized,pctLinesCharacterMention,pctLinesCharacterMentionCapitalized,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueIndentInd,characterIndentInd,descriptionIndentInd,settingIndentInd,characterDirectionIndentInd,mixedCharacterWithDialogueIndentInd,dialogueIndentCount,characterIndentCount,descriptionIndentCount,settingIndentCount,characterDirectionIndentCount,mixedCharacterWithDialogueIndentCount,entropy,pctRecordsDropped,pctTokensDropped
meetjoeblack,14,7.21917412647993e-05,0.000157158573000157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,3,0,1.34022871851808,0.0342605689140343,0.0132832803927231
meetjoeblack,17,0.057717297141207,0.241867043847242,0,0,0,0,0,0.996873045653533,0.932457786116323,0.932457786116323,0.932457786116323,0.932457786116323,0.00324886289798571,0.996751137102014,0,0,1,0,0,0,0,1,1,1,1,3,0,1.34022871851808,0.0342605689140343,0.0132832803927231
meetjoeblack,24,7.21917412647993e-05,0.000157158573000157,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,1.34022871851808,0.0342605689140343,0.0132832803927231
meetjoeblack,28,0.000288766965059197,0.000628634292000629,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,1.34022871851808,0.0342605689140343,0.0132832803927231
meninblack,0,0.646085029890055,0.417708599132432,6.47039792947266e-05,0.000129407958589453,0.00433516661274668,6.47039792947266e-05,0.00252345519249434,0.101455839534131,0.0450339695891297,0.00918796505985118,0.0450339695891297,0.00918796505985118,0.0134392180818571,0.097128894318876,0.0843005497861943,0,0,1,1,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,8,0.300447305714644,0.341923960193927,0.0297759844163072,0.0413246138861834,0.00973980798664255,0.0514818422151106,0.0136357311812996,0.00612216502017532,0.0115486294698762,0,0.0115486294698762,0,0.00149253731343284,0.00223880597014925,0,1,0,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,12,0.0138790184356841,0.0308752232712427,0.00301204819277108,0.0180722891566265,0,0.0240963855421687,0,0.0481927710843374,0.0481927710843374,0,0.0481927710843374,0,0.942148760330578,0.0165289256198347,0,1,0,0,0,1,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,13,0.000961498265122696,0.0012758356723654,0,0,0,0,0,0.826086956521739,0,0,0,0,0,0.6,0,0,0,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,15,0.000250825634379834,0.00051033426894616,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,16,0.0343213076376406,0.195713192140852,0,0,0,0,0,0.990255785627284,0.805115712545676,0.805115712545676,0.805115712545676,0.805115712545676,0.00391134289439374,0.996088657105606,0,0,1,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,17,0.000125412817189917,0.00025516713447308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,19,4.18042723966389e-05,0.00025516713447308,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,20,4.18042723966389e-05,0.00025516713447308,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,21,0.000250825634379834,0.00025516713447308,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,28,0.00037623845156975,0.00102066853789232,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,31,0.000125412817189917,0.00025516713447308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,32,0.003009907612558,0.00918601684103088,0,0,0,0,0,0.972222222222222,0,0,0,0,0,0.972222222222222,0,0,0,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,35,4.18042723966389e-05,0.00025516713447308,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
meninblack,36,4.18042723966389e-05,0.00025516713447308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1.23180900672976,0.0137790252615463,0.00526733832197651
metro,15,0.614625969672163,0.430251096054205,0,0.000380541637597514,0.00241009703811759,6.34236062662523e-05,0.00221982621931883,0.107756707046363,0.0720492167184626,0.00786452717701529,0.0720492167184626,0.00786452717701529,0.0078740157480315,0.164427975914775,0.0995831403427513,0,0,1,1,0,0,1,1,1,1,1,0,1.21904814817821,0.0338780390593862,0.0119284294234592
metro,25,0.336529840564456,0.352331606217617,0.044712151048303,0.0310436696397544,0.00996177458589135,0.056527279045523,0.0104251129387235,0.00544422564577783,0.012046797173636,0,0.012046797173636,0,0,0.00509049773755656,0,1,0,0,0,0,0,1,1,1,1,1,0,1.21904814817821,0.0338780390593862,0.0119284294234592
metro,30,0.0109538845359217,0.0312873654842567,0,0,0,0,0,0.00355871886120996,0.0498220640569395,0,0.0498220640569395,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.21904814817821,0.0338780390593862,0.0119284294234592
metro,37,0.0369157603399213,0.183539258668792,0,0,0,0,0,1,0.901795142555438,0.901795142555438,0.901795142555438,0.901795142555438,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.21904814817821,0.0338780390593862,0.0119284294234592
metro,38,0.000233890773009005,0.000597847748106815,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,1,1,1,1,1,0,1.21904814817821,0.0338780390593862,0.0119284294234592
metro,41,0.000116945386504502,0.000398565165404544,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.21904814817821,0.0338780390593862,0.0119284294234592
metro,63,7.79635910030016e-05,0.000199282582702272,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.21904814817821,0.0338780390593862,0.0119284294234592
metro,66,7.79635910030016e-05,0.000199282582702272,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.21904814817821,0.0338780390593862,0.0119284294234592
metro,68,0.00046778154601801,0.00119569549621363,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.21904814817821,0.0338780390593862,0.0119284294234592
miamivice,3,0.577724204435873,0.3781082965373,0.000250375563345018,0.000751126690035053,0.00383909197129027,0.000667668168920047,0.00450676014021032,0.138290769487565,0.0582540477382741,0.0203638791520614,0.0582540477382741,0.0203638791520614,0.00860479409956976,0.196681007990166,0.103872157344806,0,0,1,1,0,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
miamivice,13,0.353326904532305,0.378340692540088,0.0259279475982533,0.0444868995633188,0.0122816593886463,0.0462609170305677,0.0203329694323144,0.00682314410480349,0.00573144104803493,0,0.00573144104803493,0,0.00307125307125307,0.00122850122850123,0,1,0,0,0,0,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
miamivice,14,0.000530376084860174,0.000697188008366256,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
miamivice,18,0.0215525554484089,0.0587961887055543,0,0,0,0,0,0,0.0850111856823266,0,0.0850111856823266,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
miamivice,19,0.00159112825458052,0.00371833604462003,0,0,0,0,0,0,0.0606060606060606,0,0.0606060606060606,0,0.875,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
miamivice,20,0.000192864030858245,0.000232396002788752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
miamivice,21,9.64320154291225e-05,0.000232396002788752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
miamivice,24,0.0375602700096432,0.160585637927028,0,0,0,0,0,0.994865211810013,0.789473684210526,0.789473684210526,0.789473684210526,0.789473684210526,0,0.997105643994211,0,0,1,0,0,0,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
miamivice,25,0.000192864030858245,0.000464792005577504,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
miamivice,50,0.00703953712632594,0.0181268882175227,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
miamivice,55,9.64320154291225e-05,0.000232396002788752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
miamivice,59,4.82160077145612e-05,0.000232396002788752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
miamivice,62,4.82160077145612e-05,0.000232396002788752,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.36437453370983,0.0829653729955845,0.0313886210221794
midnightcowboy,0,0.648149896167642,0.474979713281039,0.000873807616689726,0.000509721109735673,0.00269424015145999,0.0021117017403335,0.00131071142503459,0.0950265783150076,0.0609480812641084,0.00189324983616107,0.0609480812641084,0.00189324983616107,0.00170842824601367,0.144646924829157,0.133826879271071,0,0,1,1,0,0,1,1,1,1,2,0,1.11643722170025,0.0102786042737355,0.00363413252784595
midnightcowboy,4,0.318246177081367,0.368947795509873,0.0548717188195165,0.0388551090019279,0.014830194275545,0.0662909684116862,0.00341094468337535,0.00252113302684265,0.0100845321073706,0,0.0100845321073706,0,0,0.00439882697947214,0,1,0,0,0,0,0,1,1,1,1,2,0,1.11643722170025,0.0102786042737355,0.00363413252784595
midnightcowboy,8,0.00174627147441948,0.0056802813091696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.11643722170025,0.0102786042737355,0.00363413252784595
midnightcowboy,10,0.00179346800075514,0.00432783337841493,0,0,0,0,0,0,0.0526315789473684,0,0.0526315789473684,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.11643722170025,0.0102786042737355,0.00363413252784595
midnightcowboy,12,0.0299697942231452,0.145793886935353,0,0,0,0,0,1,0.675590551181102,0.675590551181102,0.675590551181102,0.675590551181102,0,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1.11643722170025,0.0102786042737355,0.00363413252784595
midnightcowboy,18,9.43930526713234e-05,0.000270489586150933,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.11643722170025,0.0102786042737355,0.00363413252784595
millerscrossing,0,0.00185059294508649,0.00768763908557556,0.0204081632653061,0,0,0.102040816326531,0.0204081632653061,0.0408163265306122,0.0204081632653061,0,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
millerscrossing,1,0.00373895309313392,0.00505765729314182,0.0505050505050505,0.0606060606060606,0.0101010101010101,0.0606060606060606,0.0101010101010101,0,0.0606060606060606,0,0.0606060606060606,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
millerscrossing,5,0.521942744920311,0.40906332186931,0,0,0.00274963820549928,0,0.00947901591895803,0.0369030390738061,0.0699710564399421,0.00492040520984081,0.0699710564399421,0.00492040520984081,0.000494559841740851,0.111275964391691,0.0123639960435213,0,0,1,1,0,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
millerscrossing,10,0.434511670065715,0.387214242362938,0.0485006518904824,0.0307692307692308,0.0118209474141678,0.0648413733159496,0.00869187309865276,0.00034767492394611,0.0421555845284659,0,0.0421555845284659,0,0,0,0,1,0,0,0,0,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
millerscrossing,15,0.000264370420726641,0.000202306291725673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
millerscrossing,18,0.000113301608882846,0.000202306291725673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
millerscrossing,23,0.000113301608882846,0.000202306291725673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
millerscrossing,24,0.000226603217765692,0.000606918875177018,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,1,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
millerscrossing,27,0.0368607900898859,0.188347157596601,0,0,0,0,0,0,0.876024590163934,0,0.876024590163934,0,0.00859291084854995,0,0,0,1,0,0,0,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
millerscrossing,28,0.000188836014804744,0.000809225166902691,0,0,0,0,0,0,0.6,0,0.6,0,0,0,0,0,1,0,0,0,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
millerscrossing,31,7.55344059218974e-05,0.000202306291725673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
millerscrossing,32,7.55344059218974e-05,0.000202306291725673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
millerscrossing,35,3.77672029609487e-05,0.000202306291725673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,0,1.24840100050231,0.0145660530042484,0.00649595890928318
mimic,0,0.000492538048564252,0.000253549695740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,5,0.7470324582574,0.574543610547667,0,0.000263730467462254,0.00164831542163908,0.000131865233731127,0.00316476560954704,0.128502670270983,0.0520208347069295,0.00778004879013648,0.0520208347069295,0.00778004879013648,0.00088261253309797,0.161959399823478,0.0428067078552515,0,0,1,1,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,16,0.206964488006699,0.237068965517241,0.025702046644455,0.0366492146596859,0.00737743931461209,0.0464064731080438,0.0204664445502142,0.00690147548786292,0.0138029509757258,0.000237981913374584,0.0138029509757258,0.000237981913374584,0,0.00748663101604278,0,1,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,21,0.0111806137024085,0.0276369168356998,0,0,0,0,0,0.013215859030837,0.127753303964758,0,0.127753303964758,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,24,0.000147761414569275,0.000253549695740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,26,0.029306013889573,0.147819472616633,0,0,0,0,0,0.996638655462185,0.87563025210084,0.87563025210084,0.87563025210084,0.87563025210084,0.00171526586620926,0.998284734133791,0,0,1,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,28,4.92538048564252e-05,0.000253549695740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,31,4.92538048564252e-05,0.000253549695740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,32,4.92538048564252e-05,0.000253549695740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,44,0.000197015219425701,0.000253549695740365,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,50,0.000147761414569275,0.000253549695740365,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,53,9.85076097128503e-05,0.000253549695740365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,55,9.85076097128503e-05,0.000253549695740365,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,56,0.000147761414569275,0.000253549695740365,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,58,0.000197015219425701,0.00050709939148073,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,59,9.85076097128503e-05,0.000253549695740365,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
mimic,60,0.00374328916908831,0.00963488843813387,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.05850983698603,0.0405679513184584,0.0166970398463281
minorityreport,0,0.00429579625652041,0.0201313837677474,0,0.00892857142857143,0.00892857142857143,0.0535714285714286,0,0.0178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,1,0.00759435409634857,0.0137741046831956,0.0202020202020202,0.0353535353535354,0.00505050505050505,0.0404040404040404,0.0101010101010101,0.00505050505050505,0.0303030303030303,0.00505050505050505,0.0303030303030303,0.00505050505050505,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,2,0.00111230438784903,0.00190718372536554,0,0,0,0.0689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,8,0.00126572568272476,0.000847637211273575,0,0,0,0.0303030303030303,0,0.0606060606060606,0.0606060606060606,0.0303030303030303,0.0606060606060606,0.0303030303030303,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,10,0.000268487266032525,0.000211909302818394,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,11,0.00521632402577478,0.00381436745073109,0,0,0,0,0,0.0294117647058824,0.0808823529411765,0.00735294117647059,0.0808823529411765,0.00735294117647059,0,0.111111111111111,0.0555555555555556,0,0,0,1,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,12,0.000153421294875729,0.000211909302818394,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,13,0.000767106474378644,0.000635727908455181,0,0.1,0.05,0.05,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,15,0.698488800245474,0.49735113371477,0.000164735599363022,0.000988413596178134,0.00307506452144308,0.000933501729723793,0.00225138652462797,0.0630388226895832,0.0526604799297128,0.00587556971061446,0.0526604799297128,0.00587556971061446,0.000426075841499787,0.0899020025564551,0.0596506178099702,0,0,1,1,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,16,0.000383553237189322,0.000847637211273575,0,0,0,0,0,0.2,0.2,0,0.2,0,0.75,0.5,0,0,0,0,0,1,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,21,0.000115065971156797,0.000635727908455181,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,24,0.000115065971156797,0.000211909302818394,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,25,0.241523473458116,0.285653740199195,0.0335080196919168,0.0244560902016833,0.00714626012386851,0.052882324916627,0.0133396855645546,0.00412895029379069,0.0173098300778148,0.000317611561060823,0.0173098300778148,0.000317611561060823,0.000741839762611276,0.00667655786350148,0,1,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,26,0.000153421294875729,0.000211909302818394,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,29,0.000191776618594661,0.000635727908455181,0,0,0,0,0,1,0.2,0.2,0.2,0.2,0,1,0,0,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,30,0.0054848112918073,0.0243695698241153,0,0,0,0,0,0.00699300699300699,0.027972027972028,0,0.027972027972028,0,1,0.00869565217391304,0,0,0,0,0,1,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,37,0.0310294568886161,0.143462598008053,0,0,0,0,0,1,0.720642768850433,0.720642768850433,0.720642768850433,0.720642768850433,0.0206794682422452,1,0,0,1,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,63,0.000460263884627186,0.00127145581691036,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
minorityreport,68,0.00138079165388156,0.00381436745073109,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,2,0,1.24618800042532,0.0690824327187964,0.0236268794108622
missionimpossible,0,0.0140770123839009,0.0319066147859922,0.0206185567010309,0.0206185567010309,0.0171821305841924,0.0309278350515464,0.0103092783505155,0.240549828178694,0.0343642611683849,0.0206185567010309,0.0343642611683849,0.0206185567010309,0,0.186991869918699,0,1,0,0,0,0,0,2,1,1,1,2,0,1.33991846750466,0.035538261997406,0.0185758513931889
missionimpossible,1,0.00667569659442725,0.0111543450064851,0.0072463768115942,0.0072463768115942,0.0072463768115942,0.0144927536231884,0,0.0144927536231884,0.0072463768115942,0,0.0072463768115942,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1.33991846750466,0.035538261997406,0.0185758513931889
missionimpossible,5,0.628676470588235,0.443839169909209,0,0.000384733764235149,0.00484764542936288,0.00015389350569406,0.00184672206832872,0.172668513388735,0.054170514004309,0.0520160049245922,0.054170514004309,0.0520160049245922,0.0146113383985973,0.160140268848627,0.12156633547633,0,0,1,1,0,0,2,1,1,1,2,0,1.33991846750466,0.035538261997406,0.0185758513931889
missionimpossible,8,0.00164473684210526,0.0012970168612192,0,0,0,0,0,0.176470588235294,0.176470588235294,0.147058823529412,0.176470588235294,0.147058823529412,0,0.2,0,0,0,0,0,0,0,2,1,1,1,2,0,1.33991846750466,0.035538261997406,0.0185758513931889
